# crate-boundary-third-party-features-v1
# name	version	enabled-features
ahash	0.8.12	default,getrandom,runtime-rng,serde,std
aho-corasick	1.1.4	perf-literal,std
allocator-api2	0.2.21	alloc
android_system_properties	0.1.5	-
antlr4rust	0.5.2	-
arraydeque	0.5.1	default,std
async-trait	0.1.89	-
atoi	2.0.0	default,std
atomic-waker	1.1.2	-
autocfg	1.5.1	-
aws-lc-rs	1.17.1	alloc,aws-lc-sys,default,prebuilt-nasm,ring-io,ring-sig-verify
aws-lc-sys	0.42.0	prebuilt-nasm
axum	0.8.9	default,form,http1,json,matched-path,original-uri,query,tokio,tower-log,tracing
axum-core	0.5.6	tracing
base64	0.22.1	alloc,default,std
better_any	0.2.1	any,default
bit-set	0.8.0	default,std
bit-vec	0.8.0	std
bitflags	2.13.0	serde,serde_core,std
block-buffer	0.10.4	-
block-buffer	0.12.1	-
borrow-or-share	0.2.4	alloc
bumpalo	3.20.3	default
bytecount	0.6.9	runtime-dispatch-simd
byteorder	1.5.0	default,std
bytes	1.12.1	default,std
cc	1.2.65	parallel
cel	0.14.0	chrono,default,json,regex
cfg-if	1.0.4	-
cfg_aliases	0.2.1	-
chacha20	0.10.1	rng
chrono	0.4.45	alloc,clock,default,iana-time-zone,js-sys,now,oldtime,serde,std,wasm-bindgen,wasmbind,winapi,windows-link
chrono-tz	0.10.4	default,std
cmake	0.1.58	-
cmov	0.5.4	-
combine	4.6.7	alloc,bytes,default,std
concurrent-queue	2.5.0	std
const-oid	0.10.2	-
core-foundation	0.10.1	default,link
core-foundation-sys	0.8.7	default,link
cpufeatures	0.2.17	-
cpufeatures	0.3.0	-
crc	3.4.0	-
crc-catalog	2.5.0	-
crossbeam-queue	0.3.13	alloc,default,std
crossbeam-utils	0.8.22	std
crypto-common	0.1.7	std
crypto-common	0.2.2	-
ctutils	0.4.2	-
darling	0.20.11	default,suggestions
darling_core	0.20.11	strsim,suggestions
darling_macro	0.20.11	-
data-encoding	2.11.0	alloc,default,std
derive_builder	0.20.2	default,std
derive_builder_core	0.20.2	lib_has_std
derive_builder_macro	0.20.2	lib_has_std
digest	0.10.7	alloc,block-buffer,core-api,default,std
digest	0.11.3	alloc,block-api,default,mac,oid
displaydoc	0.2.6	-
dotenvy	0.15.7	-
dunce	1.0.5	-
either	1.16.0	default,serde,std
email_address	0.2.9	default,serde,serde_support
equivalent	1.0.2	-
errno	0.3.14	default,std
etcetera	0.11.0	-
event-listener	5.4.1	default,parking,std
fancy-regex	0.18.0	default,perf,std,unicode,variable-lookbehinds
fastrand	2.4.1	alloc,default,std
find-msvc-tools	0.1.9	-
fluent-uri	0.4.1	alloc,default,impl-error,serde,std
flume	0.12.0	async,futures-core,futures-sink
fnv	1.0.7	default,std
foldhash	0.2.0	-
form_urlencoded	1.2.2	alloc,default,std
fraction	0.15.4	lazy_static,with-bigint
fs_extra	1.3.0	-
futures	0.3.32	alloc,async-await,default,executor,futures-executor,std
futures-channel	0.3.32	alloc,default,futures-sink,sink,std
futures-core	0.3.32	alloc,default,std
futures-executor	0.3.32	default,std
futures-intrusive	0.5.0	alloc,default,parking_lot,std
futures-io	0.3.32	default,std
futures-macro	0.3.32	-
futures-sink	0.3.32	alloc,default,std
futures-task	0.3.32	alloc,std
futures-util	0.3.32	alloc,async-await,async-await-macro,channel,default,futures-channel,futures-io,futures-macro,futures-sink,io,memchr,sink,slab,std
generic-array	0.14.7	more_lengths
getrandom	0.2.17	js,js-sys,std,wasm-bindgen
getrandom	0.3.4	std,wasm_js
getrandom	0.4.3	std,sys_rng
handlebars	6.4.2	default
hashbrown	0.16.1	allocator-api2,default,default-hasher,equivalent,inline-more,raw-entry
hashbrown	0.17.1	allocator-api2,default,default-hasher,equivalent,inline-more,raw-entry
hashlink	0.11.1	-
heck	0.5.0	-
hex	0.4.3	alloc,default,std
hkdf	0.13.0	-
hmac	0.13.0	-
http	1.4.2	default,std
http-body	1.0.1	-
http-body-util	0.1.3	default
httparse	1.10.1	default,std
httpdate	1.0.3	-
humantime	2.4.0	-
hybrid-array	0.4.13	-
hyper	1.10.1	client,default,http1,server
hyper-rustls	0.27.9	aws-lc-rs,http1,tls12
hyper-util	0.1.20	client,client-legacy,client-proxy,default,http1,server,service,tokio
iana-time-zone	0.1.65	fallback
iana-time-zone-haiku	0.1.2	-
icu_collections	2.2.0	-
icu_locale_core	2.2.0	zerovec
icu_normalizer	2.2.0	compiled_data
icu_normalizer_data	2.2.0	-
icu_properties	2.2.0	compiled_data
icu_properties_data	2.2.0	-
icu_provider	2.2.0	baked
ident_case	1.0.1	-
idna	1.1.0	alloc,compiled_data,default,std
idna_adapter	1.2.2	compiled_data
indexmap	2.14.0	default,std
ipnet	2.12.0	default,std
itoa	1.0.18	-
jni	0.22.4	-
jni-macros	0.22.4	-
jni-sys	0.4.1	-
jni-sys-macros	0.4.1	-
jobserver	0.1.35	-
js-sys	0.3.103	default,std,unsafe-eval
jsonschema	0.47.0	-
jsonschema-regex	0.47.0	-
jsonwebtoken	11.0.0	aws_lc_rs
lazy_static	1.5.0	-
libc	0.2.186	default,std
libsqlite3-sys	0.30.1	bundled,bundled_bindings,cc,pkg-config,unlock_notify,vcpkg
libyaml-rs	0.3.0	-
